Twilight,Rise,Deleted,Edited,Twilight0
2013-05-09 19:47:35,FALSE,FALSE,FALSE,2013-05-09 19:52:35
2013-05-10 03:31:58,TRUE,FALSE,FALSE,2013-05-10 03:31:58
2013-05-10 20:58:56,FALSE,FALSE,FALSE,2013-05-10 21:03:56
2013-05-11 04:02:58,TRUE,FALSE,FALSE,2013-05-11 04:02:58
2013-05-11 21:34:50,FALSE,FALSE,FALSE,2013-05-11 21:39:50
2013-05-12 03:42:58,TRUE,FALSE,FALSE,2013-05-12 03:42:58
2013-05-12 20:49:40,FALSE,FALSE,FALSE,2013-05-12 20:54:40
2013-05-13 03:42:58,TRUE,FALSE,FALSE,2013-05-13 03:42:58
2013-05-13 21:18:35,FALSE,FALSE,FALSE,2013-05-13 21:23:35
2013-05-14 03:26:58,TRUE,FALSE,FALSE,2013-05-14 03:26:58
2013-05-14 21:33:35,FALSE,TRUE,FALSE,2013-05-14 21:38:35
2013-05-15 03:41:58,TRUE,FALSE,FALSE,2013-05-15 03:41:58
2013-05-15 20:19:06,FALSE,TRUE,FALSE,2013-05-15 20:24:06
2013-05-16 03:27:57,TRUE,FALSE,FALSE,2013-05-16 03:27:57
2013-05-16 19:17:34,FALSE,TRUE,FALSE,2013-05-16 19:22:34
2013-05-17 03:01:57,TRUE,FALSE,FALSE,2013-05-17 03:01:57
2013-05-17 21:09:47,FALSE,FALSE,FALSE,2013-05-17 21:14:47
2013-05-18 03:42:57,TRUE,FALSE,FALSE,2013-05-18 03:42:57
2013-05-18 20:43:34,FALSE,FALSE,FALSE,2013-05-18 20:48:34
2013-05-19 03:32:57,TRUE,FALSE,FALSE,2013-05-19 03:32:57
2013-05-19 21:09:46,FALSE,FALSE,FALSE,2013-05-19 21:14:46
2013-05-20 03:37:57,TRUE,FALSE,FALSE,2013-05-20 03:37:57
2013-05-20 20:19:51,FALSE,TRUE,FALSE,2013-05-20 20:24:51
2013-05-21 03:37:56,TRUE,FALSE,FALSE,2013-05-21 03:37:56
2013-05-21 21:33:33,FALSE,FALSE,FALSE,2013-05-21 21:38:33
2013-05-22 03:27:56,TRUE,FALSE,FALSE,2013-05-22 03:27:56
2013-05-22 21:09:50,FALSE,FALSE,FALSE,2013-05-22 21:14:50
2013-05-23 03:46:56,TRUE,FALSE,FALSE,2013-05-23 03:46:56
2013-05-23 21:13:33,FALSE,FALSE,FALSE,2013-05-23 21:18:33
2013-05-24 03:12:56,TRUE,FALSE,FALSE,2013-05-24 03:12:56
2013-05-24 21:14:50,FALSE,FALSE,FALSE,2013-05-24 21:19:50
2013-05-25 03:17:56,TRUE,FALSE,FALSE,2013-05-25 03:17:56
2013-05-25 21:17:03,FALSE,FALSE,TRUE,2013-05-25 19:57:33
2013-05-26 03:22:56,TRUE,FALSE,FALSE,2013-05-26 03:22:56
2013-05-26 21:19:16,FALSE,FALSE,FALSE,2013-05-26 21:24:16
2013-05-27 03:06:55,TRUE,FALSE,FALSE,2013-05-27 03:06:55
2013-05-27 21:02:32,FALSE,FALSE,FALSE,2013-05-27 21:07:32
2013-05-28 02:17:55,TRUE,FALSE,FALSE,2013-05-28 02:17:55
2013-05-28 20:58:32,FALSE,FALSE,FALSE,2013-05-28 21:03:32
2013-05-29 02:32:55,TRUE,FALSE,FALSE,2013-05-29 02:32:55
2013-05-29 20:44:11,FALSE,FALSE,FALSE,2013-05-29 20:49:11
2013-05-30 02:27:55,TRUE,FALSE,FALSE,2013-05-30 02:27:55
2013-05-30 20:27:32,FALSE,FALSE,FALSE,2013-05-30 20:32:32
2013-05-31 02:21:23,TRUE,FALSE,FALSE,2013-05-31 02:21:23
2013-05-31 20:34:11,FALSE,FALSE,FALSE,2013-05-31 20:39:11
2013-06-01 02:46:55,TRUE,FALSE,FALSE,2013-06-01 02:46:55
2013-06-01 20:03:31,FALSE,FALSE,FALSE,2013-06-01 20:08:31
2013-06-02 03:00:37,TRUE,FALSE,FALSE,2013-06-02 03:00:37
2013-06-02 21:07:31,FALSE,FALSE,FALSE,2013-06-02 21:12:31
2013-06-03 02:17:54,TRUE,FALSE,FALSE,2013-06-03 02:17:54
2013-06-03 20:37:31,FALSE,FALSE,FALSE,2013-06-03 20:42:31
2013-06-04 02:41:10,TRUE,FALSE,FALSE,2013-06-04 02:41:10
2013-06-04 20:32:31,FALSE,FALSE,FALSE,2013-06-04 20:37:31
2013-06-05 02:11:54,TRUE,FALSE,FALSE,2013-06-05 02:11:54
2013-06-05 20:49:03,FALSE,FALSE,FALSE,2013-06-05 20:54:03
2013-06-06 02:51:33,TRUE,FALSE,FALSE,2013-06-06 02:51:33
2013-06-06 20:37:31,FALSE,FALSE,FALSE,2013-06-06 20:42:31
2013-06-07 02:36:53,TRUE,FALSE,FALSE,2013-06-07 02:36:53
2013-06-07 20:32:30,FALSE,FALSE,FALSE,2013-06-07 20:37:30
2013-06-08 02:46:53,TRUE,FALSE,FALSE,2013-06-08 02:46:53
2013-06-08 20:48:30,FALSE,FALSE,FALSE,2013-06-08 20:53:30
2013-06-09 02:47:53,TRUE,FALSE,FALSE,2013-06-09 02:47:53
2013-06-09 20:28:30,FALSE,FALSE,FALSE,2013-06-09 20:33:30
2013-06-10 02:41:53,TRUE,FALSE,FALSE,2013-06-10 02:41:53
2013-06-10 20:38:51,FALSE,FALSE,FALSE,2013-06-10 20:43:51
2013-06-11 02:17:53,TRUE,FALSE,FALSE,2013-06-11 02:17:53
2013-06-11 20:53:30,FALSE,FALSE,FALSE,2013-06-11 20:58:30
2013-06-12 02:17:53,TRUE,FALSE,FALSE,2013-06-12 02:17:53
2013-06-12 20:47:29,FALSE,FALSE,FALSE,2013-06-12 20:52:29
2013-06-13 02:32:52,TRUE,FALSE,FALSE,2013-06-13 02:32:52
2013-06-13 20:53:29,FALSE,FALSE,FALSE,2013-06-13 20:58:29
2013-06-14 02:27:52,TRUE,FALSE,FALSE,2013-06-14 02:27:52
2013-06-14 21:22:29,FALSE,FALSE,FALSE,2013-06-14 21:27:29
2013-06-15 01:47:52,TRUE,FALSE,FALSE,2013-06-15 01:47:52
2013-06-15 20:57:29,FALSE,FALSE,FALSE,2013-06-15 21:02:29
2013-06-16 02:02:52,TRUE,FALSE,FALSE,2013-06-16 02:02:52
2013-06-16 21:22:29,FALSE,FALSE,FALSE,2013-06-16 21:27:29
2013-06-17 02:20:55,TRUE,FALSE,FALSE,2013-06-17 02:20:55
2013-06-17 21:07:29,FALSE,FALSE,FALSE,2013-06-17 21:12:29
2013-06-18 02:11:52,TRUE,FALSE,FALSE,2013-06-18 02:11:52
2013-06-18 21:12:28,FALSE,FALSE,FALSE,2013-06-18 21:17:28
2013-06-19 02:16:19,TRUE,FALSE,FALSE,2013-06-19 02:16:19
2013-06-19 21:12:28,FALSE,FALSE,FALSE,2013-06-19 21:17:28
2013-06-20 02:26:51,TRUE,FALSE,FALSE,2013-06-20 02:26:51
2013-06-20 20:48:49,FALSE,FALSE,FALSE,2013-06-20 20:53:49
2013-06-21 02:32:51,TRUE,FALSE,FALSE,2013-06-21 02:32:51
2013-06-21 20:47:28,FALSE,FALSE,FALSE,2013-06-21 20:52:28
2013-06-22 02:26:51,TRUE,FALSE,FALSE,2013-06-22 02:26:51
2013-06-22 21:07:28,FALSE,FALSE,FALSE,2013-06-22 21:12:28
2013-06-23 02:22:51,TRUE,FALSE,FALSE,2013-06-23 02:22:51
2013-06-23 20:57:28,FALSE,FALSE,FALSE,2013-06-23 21:02:28
2013-06-24 02:21:50,TRUE,FALSE,FALSE,2013-06-24 02:21:50
2013-06-24 21:02:27,FALSE,FALSE,FALSE,2013-06-24 21:07:27
2013-06-25 02:06:29,TRUE,FALSE,FALSE,2013-06-25 02:06:29
2013-06-25 21:22:27,FALSE,FALSE,FALSE,2013-06-25 21:27:27
2013-06-26 02:17:50,TRUE,FALSE,FALSE,2013-06-26 02:17:50
2013-06-26 21:02:27,FALSE,FALSE,FALSE,2013-06-26 21:07:27
2013-06-27 02:27:50,TRUE,FALSE,FALSE,2013-06-27 02:27:50
2013-06-27 20:52:27,FALSE,FALSE,FALSE,2013-06-27 20:57:27
2013-06-28 02:27:50,TRUE,FALSE,FALSE,2013-06-28 02:27:50
2013-06-28 20:48:59,FALSE,FALSE,FALSE,2013-06-28 20:53:59
2013-06-29 02:26:50,TRUE,FALSE,FALSE,2013-06-29 02:26:50
2013-06-29 21:03:47,FALSE,FALSE,FALSE,2013-06-29 21:08:47
2013-06-30 02:16:17,TRUE,FALSE,FALSE,2013-06-30 02:16:17
